Date;BOF (%nFK)
1983-07-31;40.114285
1983-08-07;45.17143
1983-08-14;47.085712
1983-08-21;39.0
1983-08-28;32.442856
1983-09-04;25.485714
1983-09-11;22.714285
1983-09-18;29.214287
1983-09-25;31.885714
1983-10-02;27.828571
1983-10-09;33.557144
1983-10-16;45.557144
1983-10-23;44.057144
1983-10-30;40.45714
1983-11-06;37.785713
1983-11-13;35.3
1983-11-20;39.271427
1983-11-27;54.142857
1983-12-04;85.58572
1983-12-11;95.84286
1983-12-18;98.28571
1983-12-25;99.62857
1984-01-01;99.71429
1984-01-08;99.15714
1984-01-15;99.88571
1984-01-22;98.4
1984-01-29;99.15714
1984-02-05;99.84286
1984-02-12;99.77143
1984-02-19;94.54286
1984-02-26;96.171425
1984-03-04;95.47143
1984-03-11;88.78571
1984-03-18;79.057144
1984-03-25;69.3
1984-04-01;70.34286
1984-04-08;96.171425
1984-04-15;87.62857
1984-04-22;72.14285
1984-04-29;51.67143
1984-05-06;55.32857
1984-05-13;60.04286
1984-05-20;55.357143
1984-05-27;64.87143
1984-06-03;89.77143
1984-06-10;96.88571
1984-06-17;78.62857
1984-06-24;69.15714
1984-07-01;71.22857
1984-07-08;87.64286
1984-07-15;79.8
1984-07-22;84.84286
1984-07-29;77.38571
1984-08-05;72.62857
1984-08-12;71.42857
1984-08-19;64.58572
1984-08-26;54.571426
1984-09-02;44.885715
1984-09-09;58.685715
1984-09-16;77.51428
1984-09-23;72.0
1984-09-30;70.67143
1984-10-07;75.5
1984-10-14;81.11429
1984-10-21;76.671425
1984-10-28;82.12857
1984-11-04;77.57143
1984-11-11;72.171425
1984-11-18;69.37143
1984-11-25;86.72858
1984-12-02;96.78571
1984-12-09;93.28571
1984-12-16;93.61429
1984-12-23;99.814285
1984-12-30;98.15714
1985-01-06;99.833336
1985-01-13;99.92857
1985-01-20;99.64286
1985-01-27;99.87143
1985-02-03;99.51428
1985-02-10;98.48572
1985-02-17;95.057144
1985-02-24;90.91428
1985-03-03;89.557144
1985-03-10;85.34286
1985-03-17;80.97143
1985-03-24;90.11429
1985-03-31;90.542854
1985-04-07;97.34286
1985-04-14;99.07143
1985-04-21;89.02857
1985-04-28;71.942856
1985-05-05;83.17143
1985-05-12;70.457146
1985-05-19;51.62857
1985-05-26;38.87143
1985-06-02;62.771427
1985-06-09;74.21429
1985-06-16;81.34286
1985-06-23;87.08572
1985-06-30;90.01428
1985-07-07;82.9
1985-07-14;79.74286
1985-07-21;69.74286
1985-07-28;67.98572
1985-08-04;64.02857
1985-08-11;56.7
1985-08-18;59.285713
1985-08-25;67.87143
1985-09-01;60.357143
1985-09-08;55.37143
1985-09-15;54.87143
1985-09-22;59.528572
1985-09-29;53.085712
1985-10-06;47.657143
1985-10-13;52.314285
1985-10-20;50.971428
1985-10-27;48.728573
1985-11-03;47.057144
1985-11-10;59.971428
1985-11-17;63.1
1985-11-24;76.37143
1985-12-01;85.2
1985-12-08;85.41428
1985-12-15;94.57143
1985-12-22;99.74286
1985-12-29;99.1
1986-01-05;99.557144
1986-01-12;99.82857
1986-01-19;99.97143
1986-01-26;98.72857
1986-02-02;97.2
1986-02-09;98.57143
1986-02-16;97.42857
1986-02-23;98.02857
1986-03-02;96.02857
1986-03-09;96.34286
1986-03-16;97.75714
1986-03-23;90.6
1986-03-30;96.92857
1986-04-06;98.828575
1986-04-13;97.328575
1986-04-20;88.41428
1986-04-27;83.22857
1986-05-04;69.11429
1986-05-11;67.97143
1986-05-18;70.47143
1986-05-25;63.11429
1986-06-01;64.41428
1986-06-08;87.92857
1986-06-15;85.87143
1986-06-22;60.685715
1986-06-29;46.357143
1986-07-06;39.54286
1986-07-13;50.742855
1986-07-20;50.385715
1986-07-27;56.557144
1986-08-03;51.928574
1986-08-10;49.771427
1986-08-17;45.75714
1986-08-24;55.17143
1986-08-31;59.07143
1986-09-07;59.057144
1986-09-14;53.114285
1986-09-21;82.5
1986-09-28;75.57143
1986-10-05;69.542854
1986-10-12;63.214287
1986-10-19;55.6
1986-10-26;83.85715
1986-11-02;88.0
1986-11-09;90.3
1986-11-16;83.62857
1986-11-23;82.92857
1986-11-30;79.828575
1986-12-07;76.11429
1986-12-14;74.98572
1986-12-21;92.7
1986-12-28;99.942856
1987-01-04;99.92857
1987-01-11;99.9
1987-01-18;99.92857
1987-01-25;99.957146
1987-02-01;99.27143
1987-02-08;96.08572
1987-02-15;99.48571
1987-02-22;99.72857
1987-03-01;97.37143
1987-03-08;96.185715
1987-03-15;86.01429
1987-03-22;88.87143
1987-03-29;89.88571
1987-04-05;82.48572
1987-04-12;81.3
1987-04-19;70.24286
1987-04-26;62.385715
1987-05-03;49.82857
1987-05-10;62.942856
1987-05-17;57.17143
1987-05-24;50.028572
1987-05-31;49.585712
1987-06-07;59.614285
1987-06-14;57.2
1987-06-21;80.6
1987-06-28;83.957146
1987-07-05;71.28571
1987-07-12;61.485714
1987-07-19;81.557144
1987-07-26;95.08572
1987-08-02;98.0
1987-08-09;96.47143
1987-08-16;94.61429
1987-08-23;91.3
1987-08-30;79.57143
1987-09-06;71.77143
1987-09-13;72.6
1987-09-20;72.12857
1987-09-27;79.07143
1987-10-04;72.3
1987-10-11;63.342857
1987-10-18;62.74286
1987-10-25;67.12857
1987-11-01;67.828575
1987-11-08;72.61428
1987-11-15;76.07143
1987-11-22;93.28571
1987-11-29;98.97143
1987-12-06;95.77143
1987-12-13;94.51428
1987-12-20;98.1
1987-12-27;99.48571
1988-01-03;98.85714
1988-01-10;98.61429
1988-01-17;99.1
1988-01-24;99.2
1988-01-31;99.25714
1988-02-07;98.6
1988-02-14;98.542854
1988-02-21;97.942856
1988-02-28;99.92857
1988-03-06;98.25714
1988-03-13;99.21429
1988-03-20;98.28571
1988-03-27;99.75714
1988-04-03;96.48572
1988-04-10;84.11429
1988-04-17;67.957146
1988-04-24;51.185715
1988-05-01;39.25714
1988-05-08;29.842857
1988-05-15;17.4
1988-05-22;9.857142
1988-05-29;3.0
1988-06-05;0.25714287
1988-06-12;58.357143
1988-06-19;60.771427
1988-06-26;54.45714
1988-07-03;54.157143
1988-07-10;54.7
1988-07-17;58.714287
1988-07-24;58.5
1988-07-31;57.057144
1988-08-07;55.442856
1988-08-14;48.028572
1988-08-21;38.885715
1988-08-28;39.92857
1988-09-04;44.45714
1988-09-11;44.057144
1988-09-18;41.085716
1988-09-25;39.185715
1988-10-02;41.9
1988-10-09;41.185715
1988-10-16;44.385715
1988-10-23;44.971428
1988-10-30;45.77143
1988-11-06;46.914288
1988-11-13;45.814285
1988-11-20;63.04286
1988-11-27;64.15714
1988-12-04;89.14286
1988-12-11;99.84286
1988-12-18;99.57143
1988-12-25;99.28571
1989-01-01;97.71667
1989-01-08;96.27143
1989-01-15;97.6
1989-01-22;94.01429
1989-01-29;89.1
1989-02-05;85.67143
1989-02-12;81.47143
1989-02-19;88.64286
1989-02-26;96.8
1989-03-05;97.67143
1989-03-12;90.4
1989-03-19;86.7
1989-03-26;84.442856
1989-04-02;72.557144
1989-04-09;66.685715
1989-04-16;57.857143
1989-04-23;53.0
1989-04-30;49.028572
1989-05-07;41.471428
1989-05-14;36.814285
1989-05-21;28.428572
1989-05-28;13.585714
1989-06-04;7.8142858
1989-06-11;20.4
1989-06-18;24.942858
1989-06-25;15.357142
1989-07-02;24.314285
1989-07-09;36.7
1989-07-16;40.214287
1989-07-23;38.614285
1989-07-30;37.885715
1989-08-06;40.228573
1989-08-13;35.385715
1989-08-20;28.542858
1989-08-27;25.157143
1989-09-03;35.8
1989-09-10;32.714287
1989-09-17;30.785713
1989-09-24;28.285715
1989-10-01;29.085714
1989-10-08;30.085714
1989-10-15;35.385715
1989-10-22;34.742855
1989-10-29;32.614285
1989-11-05;89.38571
1989-11-12;98.171425
1989-11-19;91.14285
1989-11-26;95.52857
1989-12-03;98.85714
1989-12-10;96.61429
1989-12-17;98.91428
1989-12-24;99.57143
1989-12-31;97.6
1990-01-07;95.92857
1990-01-14;94.75714
1990-01-21;95.87143
1990-01-28;98.71429
1990-02-04;96.58572
1990-02-11;94.0
1990-02-18;98.07143
1990-02-25;90.25714
1990-03-04;98.4
1990-03-11;97.11429
1990-03-18;87.17143
1990-03-25;73.25714
1990-04-01;66.17143
1990-04-08;55.2
1990-04-15;54.04286
1990-04-22;55.45714
1990-04-29;68.12857
1990-05-06;50.357143
1990-05-13;37.24286
1990-05-20;37.5
1990-05-27;27.757143
1990-06-03;25.914286
1990-06-10;53.785713
1990-06-17;80.17143
1990-06-24;72.87143
1990-07-01;73.82857
1990-07-08;74.98572
1990-07-15;69.32857
1990-07-22;61.37143
1990-07-29;53.87143
1990-08-05;44.285713
1990-08-12;37.62857
1990-08-19;37.142857
1990-08-26;43.142857
1990-09-02;48.214287
1990-09-09;71.814285
1990-09-16;75.27143
1990-09-23;71.7
1990-09-30;80.84286
1990-10-07;77.37143
1990-10-14;69.171425
1990-10-21;60.314285
1990-10-28;54.37143
1990-11-04;61.271427
1990-11-11;62.07143
1990-11-18;76.299995
1990-11-25;99.35715
1990-12-02;99.314285
1990-12-09;98.299995
1990-12-16;99.88571
1990-12-23;99.61429
1990-12-30;98.78571
1991-01-06;99.27143
1991-01-13;97.77143
1991-01-20;93.92857
1991-01-27;90.814285
1991-02-03;87.27143
1991-02-10;85.8
1991-02-17;94.27143
1991-02-24;93.42857
1991-03-03;85.01429
1991-03-10;76.27143
1991-03-17;68.11429
1991-03-24;82.185715
1991-03-31;84.11429
1991-04-07;80.5
1991-04-14;67.9
1991-04-21;55.142857
1991-04-28;50.085716
1991-05-05;48.32857
1991-05-12;48.971428
1991-05-19;55.0
1991-05-26;49.17143
1991-06-02;41.185715
1991-06-09;34.285713
1991-06-16;34.4
1991-06-23;50.82857
1991-06-30;69.042854
1991-07-07;72.5
1991-07-14;68.3
1991-07-21;71.92857
1991-07-28;63.914288
1991-08-04;60.257145
1991-08-11;62.7
1991-08-18;57.5
1991-08-25;50.785713
1991-09-01;42.814285
1991-09-08;34.971428
1991-09-15;32.12857
1991-09-22;31.77143
1991-09-29;40.028572
1991-10-06;41.5
1991-10-13;37.885715
1991-10-20;38.314285
1991-10-27;38.62857
1991-11-03;37.471428
1991-11-10;61.914284
1991-11-17;79.41428
1991-11-24;78.6
1991-12-01;77.14285
1991-12-08;75.15714
1991-12-15;73.37143
1991-12-22;88.7
1991-12-29;99.67143
1992-01-05;97.61429
1992-01-12;99.25714
1992-01-19;97.92857
1992-01-26;97.57143
1992-02-02;94.21429
1992-02-09;95.17143
1992-02-16;95.38571
1992-02-23;96.84286
1992-03-01;91.64286
1992-03-08;83.8
1992-03-15;91.185715
1992-03-22;96.3
1992-03-29;98.814285
1992-04-05;97.52857
1992-04-12;85.41428
1992-04-19;80.57143
1992-04-26;70.4
1992-05-03;65.314285
1992-05-10;61.100002
1992-05-17;64.314285
1992-05-24;40.37143
1992-05-31;23.757143
1992-06-07;36.771427
1992-06-14;42.057144
1992-06-21;44.54286
1992-06-28;40.54286
1992-07-05;36.4
1992-07-12;56.37143
1992-07-19;55.585712
1992-07-26;52.857143
1992-08-02;49.228573
1992-08-09;38.985714
1992-08-16;36.685715
1992-08-23;43.685715
1992-08-30;59.071426
1992-09-06;77.84286
1992-09-13;69.17143
1992-09-20;60.142857
1992-09-27;53.985714
1992-10-04;48.2
1992-10-11;92.28571
1992-10-18;87.5
1992-10-25;87.4
1992-11-01;98.92857
1992-11-08;97.4
1992-11-15;98.14286
1992-11-22;99.942856
1992-11-29;99.78571
1992-12-06;99.1
1992-12-13;99.72857
1992-12-20;98.85714
1992-12-27;99.185715
1993-01-03;96.65
1993-01-10;98.35714
1993-01-17;99.07143
1993-01-24;97.957146
1993-01-31;98.88571
1993-02-07;93.65714
1993-02-14;90.65714
1993-02-21;97.457146
1993-02-28;94.85715
1993-03-07;88.52857
1993-03-14;82.07143
1993-03-21;76.07143
1993-03-28;68.62857
1993-04-04;60.2
1993-04-11;56.914284
1993-04-18;52.1
1993-04-25;48.971428
1993-05-02;38.82857
1993-05-09;61.485714
1993-05-16;39.114285
1993-05-23;48.27143
1993-05-30;86.75714
1993-06-06;85.14286
1993-06-13;75.35714
1993-06-20;95.65714
1993-06-27;82.314285
1993-07-04;66.77143
1993-07-11;72.442856
1993-07-18;73.84286
1993-07-25;75.4
1993-08-01;76.685715
1993-08-08;78.92857
1993-08-15;83.35715
1993-08-22;70.51428
1993-08-29;66.057144
1993-09-05;64.97143
1993-09-12;65.814285
1993-09-19;83.2
1993-09-26;79.5
1993-10-03;73.557144
1993-10-10;70.299995
1993-10-17;70.58572
1993-10-24;68.92857
1993-10-31;67.34286
1993-11-07;65.78571
1993-11-14;71.17143
1993-11-21;84.97143
1993-11-28;87.957146
1993-12-05;89.2
1993-12-12;96.957146
1993-12-19;99.84286
1993-12-26;100.0
1994-01-02;99.72857
1994-01-09;99.4
1994-01-16;99.25714
1994-01-23;99.27143
1994-01-30;99.85714
1994-02-06;97.64285
1994-02-13;95.671425
1994-02-20;93.0
1994-02-27;97.957146
1994-03-06;98.88572
1994-03-13;96.3
1994-03-20;100.0
1994-03-27;98.78571
1994-04-03;89.557144
1994-04-10;87.85714
1994-04-17;96.14286
1994-04-24;75.97143
1994-05-01;55.37143
1994-05-08;48.271427
1994-05-15;35.514286
1994-05-22;75.77143
1994-05-29;91.6
1994-06-05;71.942856
1994-06-12;86.057144
1994-06-19;78.185715
1994-06-26;61.985714
1994-07-03;48.385715
1994-07-10;59.2
1994-07-17;55.42857
1994-07-24;47.82857
1994-07-31;39.942856
1994-08-07;39.742855
1994-08-14;49.614285
1994-08-21;69.7
1994-08-28;71.0
1994-09-04;69.35715
1994-09-11;85.47143
1994-09-18;94.25714
1994-09-25;91.8
1994-10-02;84.82857
1994-10-09;89.14285
1994-10-16;81.41428
1994-10-23;73.97143
1994-10-30;77.942856
1994-11-06;87.62857
1994-11-13;81.57143
1994-11-20;93.17143
1994-11-27;97.84286
1994-12-04;98.01428
1994-12-11;99.28571
1994-12-18;99.35714
1994-12-25;96.4
1995-01-01;99.91428
1995-01-08;99.22857
1995-01-15;99.52857
1995-01-22;99.07143
1995-01-29;99.942856
1995-02-05;99.0
1995-02-12;99.35714
1995-02-19;99.685715
1995-02-26;97.58572
1995-03-05;92.51429
1995-03-12;82.24286
1995-03-19;79.58572
1995-03-26;84.057144
1995-04-02;98.314285
1995-04-09;87.51428
1995-04-16;86.22857
1995-04-23;92.67143
1995-04-30;70.11429
1995-05-07;52.028572
1995-05-14;44.3
1995-05-21;47.442856
1995-05-28;38.214287
1995-06-04;80.32857
1995-06-11;84.7
1995-06-18;74.84286
1995-06-25;66.78571
1995-07-02;55.971428
1995-07-09;60.87143
1995-07-16;58.642857
1995-07-23;59.857143
1995-07-30;52.071426
1995-08-06;42.728573
1995-08-13;32.685715
1995-08-20;26.514286
1995-08-27;21.628572
1995-09-03;30.542858
1995-09-10;37.357143
1995-09-17;38.2
1995-09-24;60.528572
1995-10-01;86.88571
1995-10-08;90.58572
1995-10-15;79.7
1995-10-22;72.64286
1995-10-29;67.21429
1995-11-05;75.671425
1995-11-12;90.64286
1995-11-19;92.328575
1995-11-26;96.64286
1995-12-03;92.64285
1995-12-10;91.11429
1995-12-17;90.7
1995-12-24;94.6
1995-12-31;98.185715
1996-01-07;96.828575
1996-01-14;93.171425
1996-01-21;89.8
1996-01-28;90.84286
1996-02-04;94.9
1996-02-11;91.77143
1996-02-18;95.24286
1996-02-25;98.52857
1996-03-03;89.24286
1996-03-10;81.42857
1996-03-17;74.32857
1996-03-24;70.07143
1996-03-31;67.77143
1996-04-07;63.37143
1996-04-14;61.37143
1996-04-21;50.62857
1996-04-28;51.214287
1996-05-05;51.614285
1996-05-12;59.914284
1996-05-19;65.14286
1996-05-26;65.1
1996-06-02;58.385715
1996-06-09;48.471428
1996-06-16;33.771427
1996-06-23;26.37143
1996-06-30;26.942858
1996-07-07;41.714287
1996-07-14;58.45714
1996-07-21;51.614285
1996-07-28;46.27143
1996-08-04;52.37143
1996-08-11;49.585716
1996-08-18;65.75714
1996-08-25;59.62857
1996-09-01;72.65714
1996-09-08;68.15714
1996-09-15;72.12857
1996-09-22;78.82857
1996-09-29;82.7
1996-10-06;94.6
1996-10-13;87.557144
1996-10-20;88.542854
1996-10-27;96.07143
1996-11-03;98.12857
1996-11-10;98.01428
1996-11-17;99.38571
1996-11-24;98.77143
1996-12-01;100.0
1996-12-08;98.61429
1996-12-15;95.814285
1996-12-22;98.52857
1996-12-29;97.7
1997-01-05;98.96667
1997-01-12;98.07143
1997-01-19;96.314285
1997-01-26;99.61429
1997-02-02;96.08572
1997-02-09;92.21429
1997-02-16;96.557144
1997-02-23;98.65714
1997-03-02;97.12857
1997-03-09;84.74286
1997-03-16;76.942856
1997-03-23;91.442856
1997-03-30;95.61429
1997-04-06;90.828575
1997-04-13;84.4
1997-04-20;72.4
1997-04-27;60.942856
1997-05-04;56.485714
1997-05-11;65.1
1997-05-18;52.25714
1997-05-25;57.185715
1997-06-01;52.028572
1997-06-08;36.571426
1997-06-15;27.042856
1997-06-22;30.785715
1997-06-29;42.17143
1997-07-06;47.5
1997-07-13;47.657143
1997-07-20;69.97143
1997-07-27;94.2
1997-08-03;85.51428
1997-08-10;74.942856
1997-08-17;60.185715
1997-08-24;49.728573
1997-08-31;58.857143
1997-09-07;59.914288
1997-09-14;56.614285
1997-09-21;49.04286
1997-09-28;40.12857
1997-10-05;39.114285
1997-10-12;47.357143
1997-10-19;61.114285
1997-10-26;57.485714
1997-11-02;56.54286
1997-11-09;60.728573
1997-11-16;72.01428
1997-11-23;83.685715
1997-11-30;81.78571
1997-12-07;96.38571
1997-12-14;99.957146
1997-12-21;99.34286
1997-12-28;99.62857
1998-01-04;99.1
1998-01-11;99.42857
1998-01-18;94.91428
1998-01-25;99.42857
1998-02-01;97.22857
1998-02-08;91.82857
1998-02-15;84.957146
1998-02-22;79.057144
1998-03-01;73.14286
1998-03-08;90.52857
1998-03-15;93.057144
1998-03-22;89.442856
1998-03-29;79.5
1998-04-05;87.07143
1998-04-12;98.47143
1998-04-19;84.62857
1998-04-26;84.15714
1998-05-03;79.542854
1998-05-10;65.1
1998-05-17;42.4
1998-05-24;31.571428
1998-05-31;35.67143
1998-06-07;58.257145
1998-06-14;58.085716
1998-06-21;53.3
1998-06-28;63.399998
1998-07-05;70.62857
1998-07-12;76.01428
1998-07-19;77.3
1998-07-26;69.65714
1998-08-02;66.35715
1998-08-09;58.94286
1998-08-16;47.857143
1998-08-23;42.271427
1998-08-30;53.414288
1998-09-06;58.17143
1998-09-13;64.74286
1998-09-20;78.042854
1998-09-27;70.4
1998-10-04;65.15714
1998-10-11;80.72857
1998-10-18;85.91428
1998-10-25;87.2
1998-11-01;99.85714
1998-11-08;98.814285
1998-11-15;99.542854
1998-11-22;98.32857
1998-11-29;96.4
1998-12-06;97.02857
1998-12-13;98.814285
1998-12-20;99.52857
1998-12-27;99.28571
1999-01-03;97.328575
1999-01-10;99.5
1999-01-17;99.65714
1999-01-24;96.08572
1999-01-31;99.11429
1999-02-07;99.82857
1999-02-14;98.07143
1999-02-21;99.1
1999-02-28;98.5
1999-03-07;98.91428
1999-03-14;90.2
1999-03-21;81.01428
1999-03-28;83.87143
1999-04-04;84.1
1999-04-11;80.84286
1999-04-18;80.42857
1999-04-25;69.15714
1999-05-02;54.357143
1999-05-09;42.04286
1999-05-16;52.271427
1999-05-23;40.228573
1999-05-30;37.771427
1999-06-06;77.814285
1999-06-13;89.32857
1999-06-20;73.97143
1999-06-27;67.957146
1999-07-04;58.1
1999-07-11;56.54286
1999-07-18;65.2
1999-07-25;57.028572
1999-08-01;50.057144
1999-08-08;39.87143
1999-08-15;44.914288
1999-08-22;53.37143
1999-08-29;50.342857
1999-09-05;50.114285
1999-09-12;43.17143
1999-09-19;33.25714
1999-09-26;35.22857
1999-10-03;40.87143
1999-10-10;43.7
1999-10-17;42.242855
1999-10-24;38.271427
1999-10-31;37.62857
1999-11-07;42.9
1999-11-14;50.085712
1999-11-21;53.942856
1999-11-28;57.45714
1999-12-05;62.77143
1999-12-12;78.97143
1999-12-19;88.52857
1999-12-26;94.02857
2000-01-02;99.61429
2000-01-09;98.21429
2000-01-16;94.4
2000-01-23;98.12857
2000-01-30;98.11429
2000-02-06;98.32857
2000-02-13;98.78571
2000-02-20;99.37143
2000-02-27;98.88571
2000-03-05;98.58572
2000-03-12;98.71429
2000-03-19;98.814285
2000-03-26;89.299995
2000-04-02;94.41428
2000-04-09;81.75714
2000-04-16;71.814285
2000-04-23;74.75714
2000-04-30;56.057144
2000-05-07;45.471428
2000-05-14;32.75714
2000-05-21;20.085714
2000-05-28;23.985714
2000-06-04;27.77143
2000-06-11;51.342857
2000-06-18;39.842857
2000-06-25;35.285713
2000-07-02;45.642857
2000-07-09;51.914284
2000-07-16;57.157143
2000-07-23;56.54286
2000-07-30;58.142857
2000-08-06;65.24286
2000-08-13;62.114285
2000-08-20;73.38571
2000-08-27;76.5
2000-09-03;69.57143
2000-09-10;76.52857
2000-09-17;73.97143
2000-09-24;73.82857
2000-10-01;63.714283
2000-10-08;67.21429
2000-10-15;75.21429
2000-10-22;67.17143
2000-10-29;63.4
2000-11-05;67.48571
2000-11-12;67.9
2000-11-19;77.6
2000-11-26;79.3
2000-12-03;79.51428
2000-12-10;83.47143
2000-12-17;93.314285
2000-12-24;95.25714
2000-12-31;99.55
2001-01-07;99.74286
2001-01-14;96.41428
2001-01-21;92.51428
2001-01-28;99.51428
2001-02-04;99.58572
2001-02-11;98.41428
2001-02-18;95.3
2001-02-25;96.11429
2001-03-04;94.328575
2001-03-11;93.74286
2001-03-18;92.9
2001-03-25;98.72857
2001-04-01;95.042854
2001-04-08;89.6
2001-04-15;82.88571
2001-04-22;83.78571
2001-04-29;75.65714
2001-05-06;60.642857
2001-05-13;52.185715
2001-05-20;38.87143
2001-05-27;26.6
2001-06-03;29.52857
2001-06-10;54.314285
2001-06-17;52.842857
2001-06-24;49.342857
2001-07-01;51.057144
2001-07-08;53.157143
2001-07-15;81.78571
2001-07-22;89.88571
2001-07-29;77.685715
2001-08-05;70.85714
2001-08-12;71.54286
2001-08-19;64.38571
2001-08-26;57.57143
2001-09-02;51.385715
2001-09-09;60.07143
2001-09-16;85.442856
2001-09-23;87.08572
2001-09-30;88.942856
2001-10-07;95.52857
2001-10-14;85.61429
2001-10-21;75.685715
2001-10-28;86.65714
2001-11-04;83.314285
2001-11-11;87.65714
2001-11-18;89.75714
2001-11-25;89.6
2001-12-02;99.171425
2001-12-09;99.57143
2001-12-16;98.9
2001-12-23;99.828575
2001-12-30;99.82857
2002-01-06;98.85714
2002-01-13;96.5
2002-01-20;95.5
2002-01-27;99.02857
2002-02-03;97.61429
2002-02-10;94.14286
2002-02-17;97.15714
2002-02-24;98.07143
2002-03-03;99.1
2002-03-10;94.7
2002-03-17;97.314285
2002-03-24;98.22857
2002-03-31;89.17143
2002-04-07;68.957146
2002-04-14;57.385715
2002-04-21;74.61429
2002-04-28;67.42857
2002-05-05;79.0
2002-05-12;82.71429
2002-05-19;61.014286
2002-05-26;68.58572
2002-06-02;66.67143
2002-06-09;69.9
2002-06-16;92.6
2002-06-23;87.08572
2002-06-30;74.98572
2002-07-07;73.84286
2002-07-14;74.042854
2002-07-21;91.21429
2002-07-28;92.37143
2002-08-04;90.34286
2002-08-11;97.37143
2002-08-18;93.957146
2002-08-25;76.200005
2002-09-01;62.0
2002-09-08;51.157143
2002-09-15;44.54286
2002-09-22;41.214287
2002-09-29;46.757145
2002-10-06;47.228573
2002-10-13;51.5
2002-10-20;59.142857
2002-10-27;82.57143
2002-11-03;99.442856
2002-11-10;99.057144
2002-11-17;100.0
2002-11-24;98.47143
2002-12-01;99.48572
2002-12-08;99.41428
2002-12-15;97.557144
2002-12-22;99.25714
2002-12-29;99.942856
2003-01-05;100.0
2003-01-12;99.02857
2003-01-19;98.51428
2003-01-26;97.9
2003-02-02;99.457146
2003-02-09;99.542854
2003-02-16;95.2
2003-02-23;89.942856
2003-03-02;80.98572
2003-03-09;78.21429
2003-03-16;78.35714
2003-03-23;69.457146
2003-03-30;57.12857
2003-04-06;54.357143
2003-04-13;49.685715
2003-04-20;38.75714
2003-04-27;32.04286
2003-05-04;30.828571
2003-05-11;23.528572
2003-05-18;38.95714
2003-05-25;40.87143
2003-06-01;29.514286
2003-06-08;43.357143
2003-06-15;47.82857
2003-06-22;37.442856
2003-06-29;37.485714
2003-07-06;41.028572
2003-07-13;48.485714
2003-07-20;45.342857
2003-07-27;51.514286
2003-08-03;52.342857
2003-08-10;40.642857
2003-08-17;30.242857
2003-08-24;25.171429
2003-08-31;28.857143
2003-09-07;36.614285
2003-09-14;60.428574
2003-09-21;63.528572
2003-09-28;53.257145
2003-10-05;62.75714
2003-10-12;84.52857
2003-10-19;80.92857
2003-10-26;79.41428
2003-11-02;81.700005
2003-11-09;82.88571
2003-11-16;78.6
2003-11-23;89.92857
2003-11-30;89.557144
2003-12-07;89.65714
2003-12-14;92.28571
2003-12-21;99.442856
2003-12-28;98.41428
2004-01-04;95.97143
2004-01-11;99.75714
2004-01-18;99.92857
2004-01-25;99.42857
2004-02-01;99.7
2004-02-08;99.38571
2004-02-15;99.41428
2004-02-22;93.91428
2004-02-29;87.48571
2004-03-07;83.314285
2004-03-14;82.61429
2004-03-21;77.557144
2004-03-28;76.21429
2004-04-04;62.82857
2004-04-11;69.28571
2004-04-18;62.442856
2004-04-25;58.142857
2004-05-02;51.42857
2004-05-09;68.5
2004-05-16;72.457146
2004-05-23;60.95714
2004-05-30;56.67143
2004-06-06;49.714287
2004-06-13;51.45714
2004-06-20;49.9
2004-06-27;63.128574
2004-07-04;64.07143
2004-07-11;70.27143
2004-07-18;77.0
2004-07-25;85.64286
2004-08-01;77.98572
2004-08-08;62.728573
2004-08-15;54.12857
2004-08-22;54.185715
2004-08-29;56.285713
2004-09-05;61.82857
2004-09-12;49.728573
2004-09-19;43.04286
2004-09-26;49.67143
2004-10-03;54.9
2004-10-10;53.485714
2004-10-17;48.314285
2004-10-24;50.25714
2004-10-31;52.114285
2004-11-07;50.24286
2004-11-14;67.38571
2004-11-21;88.35714
2004-11-28;99.1
2004-12-05;98.48572
2004-12-12;95.01428
2004-12-19;95.21429
2004-12-26;98.457146
2005-01-02;99.55
2005-01-09;99.171425
2005-01-16;94.97143
2005-01-23;98.8
2005-01-30;99.6
2005-02-06;98.27143
2005-02-13;95.84286
2005-02-20;98.8
2005-02-27;97.942856
2005-03-06;96.557144
2005-03-13;92.91428
2005-03-20;85.87143
2005-03-27;78.27143
2005-04-03;83.01428
2005-04-10;80.4
2005-04-17;80.557144
2005-04-24;63.314285
2005-05-01;52.714287
2005-05-08;51.157143
2005-05-15;68.07143
2005-05-22;65.77143
2005-05-29;50.399998
2005-06-05;48.985714
2005-06-12;41.17143
2005-06-19;34.657143
2005-06-26;33.6
2005-07-03;35.5
2005-07-10;46.885715
2005-07-17;48.67143
2005-07-24;49.985714
2005-07-31;55.914284
2005-08-07;59.728573
2005-08-14;72.200005
2005-08-21;69.48572
2005-08-28;61.32857
2005-09-04;50.214287
2005-09-11;40.314285
2005-09-18;49.5
2005-09-25;48.714287
2005-10-02;77.15714
2005-10-09;79.84286
2005-10-16;67.74286
2005-10-23;65.5
2005-10-30;90.442856
2005-11-06;89.542854
2005-11-13;91.15714
2005-11-20;97.4
2005-11-27;98.57143
2005-12-04;98.97143
2005-12-11;99.21429
2005-12-18;99.1
2005-12-25;99.85714
2006-01-01;99.84286
2006-01-08;99.042854
2006-01-15;96.4
2006-01-22;99.01428
2006-01-29;96.42857
2006-02-05;92.2
2006-02-12;98.24286
2006-02-19;98.15714
2006-02-26;98.171425
