Date;BOF (%nFK)
2006-02-12;99.8
2006-02-19;98.6
2006-02-26;98.957146
2006-03-05;94.52857
2006-03-12;96.185715
2006-03-19;96.700005
2006-03-26;92.38571
2006-04-02;95.32857
2006-04-09;91.07143
2006-04-16;85.5
2006-04-23;84.28571
2006-04-30;85.328575
2006-05-07;75.64286
2006-05-14;59.528572
2006-05-21;56.214287
2006-05-28;64.9
2006-06-04;66.828575
2006-06-11;59.7
2006-06-18;59.471428
2006-06-25;76.72857
2006-07-02;75.22857
2006-07-09;68.557144
2006-07-16;69.21429
2006-07-23;63.471428
2006-07-30;59.085712
2006-08-06;57.228573
2006-08-13;59.2
2006-08-20;59.657143
2006-08-27;60.2
2006-09-03;61.471428
2006-09-10;57.585716
2006-09-17;51.3
2006-09-24;45.6
2006-10-01;46.74286
2006-10-08;47.971428
2006-10-15;46.885715
2006-10-22;44.45714
2006-10-29;44.057144
2006-11-05;49.32857
2006-11-12;52.82857
2006-11-19;63.0
2006-11-26;64.38571
2006-12-03;63.471428
2006-12-10;63.87143
2006-12-17;71.37143
2006-12-24;69.98572
2006-12-31;70.75714
2007-01-07;76.48572
2007-01-14;83.72857
2007-01-21;92.057144
2007-01-28;96.35714
2007-02-04;95.62857
2007-02-11;97.057144
2007-02-18;99.07143
2007-02-25;94.72857
2007-03-04;95.98572
2007-03-11;94.685715
2007-03-18;86.35715
2007-03-25;94.37143
2007-04-01;86.942856
2007-04-08;76.78571
2007-04-15;67.814285
2007-04-22;55.942856
2007-04-29;47.585716
2007-05-06;37.24286
2007-05-13;50.74286
2007-05-20;68.11429
2007-05-27;54.54286
2007-06-03;64.15714
2007-06-10;55.95714
2007-06-17;53.4
2007-06-24;52.928574
2007-07-01;53.17143
2007-07-08;52.614285
2007-07-15;56.0
2007-07-22;54.357143
2007-07-29;61.87143
2007-08-05;66.0
2007-08-12;60.428574
2007-08-19;59.228573
2007-08-26;70.35714
2007-09-02;71.685715
2007-09-09;79.84286
2007-09-16;81.35714
2007-09-23;78.4
2007-09-30;88.97143
2007-10-07;97.61429
2007-10-14;90.72857
2007-10-21;84.91428
2007-10-28;82.21429
2007-11-04;80.6
2007-11-11;92.1
2007-11-18;99.92857
2007-11-25;99.22857
2007-12-02;99.62857
2007-12-09;99.78571
2007-12-16;99.47143
2007-12-23;98.24286
2007-12-30;96.557144
2008-01-06;97.37143
2008-01-13;98.72857
2008-01-20;97.71429
2008-01-27;99.47143
2008-02-03;99.28571
2008-02-10;97.34286
2008-02-17;93.14286
2008-02-24;88.77143
2008-03-02;89.17143
2008-03-09;92.08572
2008-03-16;88.37143
2008-03-23;93.1
2008-03-30;91.58572
2008-04-06;89.6
2008-04-13;98.48572
2008-04-20;97.057144
2008-04-27;85.88572
2008-05-04;92.15714
2008-05-11;75.1
2008-05-18;60.54286
2008-05-25;53.985714
2008-06-01;46.028572
2008-06-08;40.185715
2008-06-15;42.285713
2008-06-22;46.514286
2008-06-29;48.571426
2008-07-06;51.914284
2008-07-13;64.91428
2008-07-20;69.2
2008-07-27;75.37143
2008-08-03;69.14286
2008-08-10;65.02857
2008-08-17;61.914284
2008-08-24;61.114285
2008-08-31;62.8
2008-09-07;64.28571
2008-09-14;62.32857
2008-09-21;59.971428
2008-09-28;71.9
2008-10-05;73.11429
2008-10-12;75.542854
2008-10-19;74.22857
2008-10-26;74.557144
2008-11-02;88.97143
2008-11-09;92.02857
2008-11-16;89.22857
2008-11-23;90.67143
2008-11-30;93.61429
2008-12-07;99.64286
2008-12-14;99.442856
2008-12-21;99.28571
2008-12-28;98.814285
2009-01-04;98.316666
2009-01-11;99.042854
2009-01-18;97.38571
2009-01-25;98.41428
2009-02-01;98.07143
2009-02-08;96.24286
2009-02-15;97.64286
2009-02-22;99.65714
2009-03-01;99.87143
2009-03-08;99.48571
2009-03-15;99.48571
2009-03-22;95.77143
2009-03-29;94.85714
2009-04-05;85.185715
2009-04-12;72.942856
2009-04-19;62.014286
2009-04-26;54.74286
2009-05-03;53.0
2009-05-10;54.271427
2009-05-17;60.642857
2009-05-24;68.01428
2009-05-31;61.67143
2009-06-07;60.72857
2009-06-14;54.685715
2009-06-21;48.557144
2009-06-28;47.1
2009-07-05;46.92857
2009-07-12;53.87143
2009-07-19;59.228573
2009-07-26;66.457146
2009-08-02;64.92857
2009-08-09;58.95714
2009-08-16;54.385715
2009-08-23;51.971428
2009-08-30;51.028572
2009-09-06;50.857143
2009-09-13;48.885715
2009-09-20;48.442856
2009-09-27;43.914288
2009-10-04;47.32857
2009-10-11;59.72857
2009-10-18;74.01429
2009-10-25;83.72857
2009-11-01;88.685715
2009-11-08;99.08572
2009-11-15;99.48572
2009-11-22;98.64286
2009-11-29;96.07143
2009-12-06;99.72857
2009-12-13;99.82857
2009-12-20;99.171425
2009-12-27;99.48571
2010-01-03;99.78571
2010-01-10;99.6
2010-01-17;99.5
2010-01-24;99.74286
2010-01-31;98.77143
2010-02-07;98.41428
2010-02-14;99.02857
2010-02-21;99.27143
2010-02-28;99.47143
2010-03-07;96.557144
2010-03-14;92.51429
2010-03-21;93.85714
2010-03-28;89.48572
2010-04-04;90.48571
2010-04-11;80.35714
2010-04-18;76.62857
2010-04-25;66.01429
2010-05-02;59.771427
2010-05-09;68.2
2010-05-16;94.685715
2010-05-23;95.814285
2010-05-30;91.11429
2010-06-06;94.12857
2010-06-13;84.314285
2010-06-20;73.942856
2010-06-27;65.24286
2010-07-04;57.642857
2010-07-11;61.514286
2010-07-18;71.25714
2010-07-25;67.171425
2010-08-01;65.11429
2010-08-08;62.82857
2010-08-15;65.542854
2010-08-22;69.61429
2010-08-29;79.37143
2010-09-05;90.61429
2010-09-12;91.25714
2010-09-19;95.47143
2010-09-26;92.5
2010-10-03;98.12857
2010-10-10;89.71429
2010-10-17;87.75714
2010-10-24;97.185715
2010-10-31;93.0
2010-11-07;94.02857
2010-11-14;99.685715
2010-11-21;99.65714
2010-11-28;99.65714
2010-12-05;99.828575
2010-12-12;99.78571
2010-12-19;100.0
2010-12-26;100.0
2011-01-02;99.6
2011-01-09;98.2
2011-01-16;98.8
2011-01-23;99.58572
2011-01-30;99.58572
2011-02-06;97.557144
2011-02-13;97.01429
2011-02-20;98.22857
2011-02-27;94.02857
2011-03-06;87.08572
2011-03-13;80.828575
2011-03-20;79.9
2011-03-27;73.4
2011-04-03;65.98571
2011-04-10;69.557144
2011-04-17;61.5
2011-04-24;52.0
2011-05-01;45.985714
2011-05-08;39.75714
2011-05-15;33.514286
2011-05-22;35.185715
2011-05-29;30.357143
2011-06-05;32.45714
2011-06-12;44.1
2011-06-19;45.614285
2011-06-26;57.17143
2011-07-03;67.171425
2011-07-10;94.17143
2011-07-17;97.61429
2011-07-24;93.8
2011-07-31;89.47143
2011-08-07;90.34286
2011-08-14;88.557144
2011-08-21;84.72857
2011-08-28;85.9
2011-09-04;85.34286
2011-09-11;98.32857
2011-09-18;94.4
2011-09-25;85.91428
2011-10-02;79.6
2011-10-09;75.92857
2011-10-16;81.52857
2011-10-23;76.3
2011-10-30;71.78571
2011-11-06;68.14286
2011-11-13;65.71429
2011-11-20;63.8
2011-11-27;62.157143
2011-12-04;60.92857
2011-12-11;63.257145
2011-12-18;70.442856
2011-12-25;77.35714
2012-01-01;80.04286
2012-01-08;88.52857
2012-01-15;96.08572
2012-01-22;98.685715
2012-01-29;99.71429
2012-02-05;98.42857
2012-02-12;96.6
2012-02-19;96.72857
2012-02-26;94.85714
2012-03-04;93.0
2012-03-11;88.957146
2012-03-18;84.457146
2012-03-25;75.87143
2012-04-01;66.9
2012-04-08;66.814285
2012-04-15;66.6
2012-04-22;60.057144
2012-04-29;55.04286
2012-05-06;56.028572
2012-05-13;64.25714
2012-05-20;59.67143
2012-05-27;47.942856
2012-06-03;46.971428
2012-06-10;62.385715
2012-06-17;59.32857
2012-06-24;71.52857
2012-07-01;72.12857
2012-07-08;82.77143
2012-07-15;92.22857
2012-07-22;98.35714
2012-07-29;92.557144
2012-08-05;91.9
2012-08-12;87.75714
2012-08-19;81.200005
2012-08-26;77.3
2012-09-02;75.12857
2012-09-09;69.457146
2012-09-16;64.22857
2012-09-23;59.657143
2012-09-30;63.257145
2012-10-07;64.91428
2012-10-14;68.35714
2012-10-21;67.57143
2012-10-28;64.65714
2012-11-04;64.8
2012-11-11;69.185715
2012-11-18;70.07143
2012-11-25;68.84286
2012-12-02;77.64286
2012-12-09;81.77143
2012-12-16;89.57143
2012-12-23;95.5
2012-12-30;99.62857
2013-01-06;98.86667
2013-01-13;99.88571
2013-01-20;99.74286
2013-01-27;99.671425
2013-02-03;99.957146
2013-02-10;99.8
2013-02-17;97.34286
2013-02-24;98.72857
2013-03-03;98.64286
2013-03-10;93.82857
2013-03-17;96.957146
2013-03-24;99.21429
2013-03-31;94.85714
2013-04-07;92.48572
2013-04-14;90.1
2013-04-21;83.41428
2013-04-28;76.12857
2013-05-05;73.6
2013-05-12;69.34286
2013-05-19;66.814285
2013-05-26;74.37143
2013-06-02;99.48572
2013-06-09;89.24286
2013-06-16;81.64286
2013-06-23;73.171425
2013-06-30;70.58572
2013-07-07;72.72857
2013-07-14;69.6
2013-07-21;65.328575
2013-07-28;60.45714
2013-08-04;60.8
2013-08-11;68.32857
2013-08-18;67.41428
2013-08-25;64.84286
2013-09-01;58.842857
2013-09-08;55.12857
2013-09-15;75.28571
2013-09-22;76.28571
2013-09-29;75.28571
2013-10-06;70.97143
2013-10-13;82.21429
2013-10-20;96.12857
2013-10-27;93.328575
2013-11-03;94.01428
2013-11-10;99.671425
2013-11-17;96.74286
2013-11-24;98.57143
2013-12-01;99.08572
2013-12-08;99.61429
2013-12-15;99.25714
2013-12-22;96.97143
2013-12-29;98.92857
2014-01-05;99.542854
2014-01-12;99.75714
2014-01-19;99.32857
2014-01-26;99.97143
2014-02-02;99.11429
2014-02-09;97.08572
2014-02-16;94.78571
2014-02-23;92.4
2014-03-02;87.15714
2014-03-09;81.98572
2014-03-16;74.78571
2014-03-23;71.442856
2014-03-30;66.78571
2014-04-06;64.6
2014-04-13;64.1
2014-04-20;66.34286
2014-04-27;61.514286
2014-05-04;57.214287
2014-05-11;60.814285
2014-05-18;62.257145
2014-05-25;56.471428
2014-06-01;80.67143
2014-06-08;75.1
2014-06-15;66.442856
2014-06-22;60.57143
2014-06-29;61.771427
2014-07-06;63.557144
2014-07-13;77.32857
2014-07-20;75.35714
2014-07-27;77.4
2014-08-03;83.32857
2014-08-10;90.71429
2014-08-17;91.07143
2014-08-24;90.67143
2014-08-31;87.52857
2014-09-07;90.3
2014-09-14;86.92857
2014-09-21;84.814285
2014-09-28;89.5
2014-10-05;83.11429
2014-10-12;82.15714
2014-10-19;87.41428
2014-10-26;91.01428
2014-11-02;87.75714
2014-11-09;85.171425
2014-11-16;83.685715
2014-11-23;85.45714
2014-11-30;84.87143
2014-12-07;83.9
2014-12-14;84.62857
2014-12-21;86.32857
2014-12-28;90.3
2015-01-04;96.042854
2015-01-11;97.87143
2015-01-18;99.84286
2015-01-25;99.61429
2015-02-01;99.82857
2015-02-08;98.92857
2015-02-15;96.74286
2015-02-22;91.74286
2015-03-01;90.442856
2015-03-08;88.685715
2015-03-15;84.8
2015-03-22;80.0
2015-03-29;74.08572
2015-04-05;84.48572
2015-04-12;78.4
2015-04-19;67.41428
2015-04-26;57.54286
2015-05-03;56.814285
2015-05-10;53.214287
2015-05-17;49.9
2015-05-24;43.6
2015-05-31;39.485714
2015-06-07;38.057144
2015-06-14;33.514286
2015-06-21;32.357143
2015-06-28;47.642857
2015-07-05;48.74286
2015-07-12;61.75714
2015-07-19;67.57143
2015-07-26;69.48572
2015-08-02;67.91428
2015-08-09;61.25714
2015-08-16;57.54286
2015-08-23;82.02857
2015-08-30;82.2
2015-09-06;79.92857
2015-09-13;76.57143
2015-09-20;76.65714
2015-09-27;74.38571
2015-10-04;68.457146
2015-10-11;71.37143
2015-10-18;81.685715
2015-10-25;89.72858
2015-11-01;85.4
2015-11-08;83.01429
2015-11-15;87.9
2015-11-22;94.91428
2015-11-29;99.6
2015-12-06;99.1
2015-12-13;97.42857
2015-12-20;98.35714
2015-12-27;98.92857
2016-01-03;98.314285
2016-01-10;99.72857
2016-01-17;99.98572
2016-01-24;99.3
2016-01-31;99.47143
2016-02-07;99.62857
2016-02-14;98.442856
2016-02-21;98.58572
2016-02-28;97.98572
2016-03-06;94.2
2016-03-13;91.17143
2016-03-20;85.61429
2016-03-27;83.299995
2016-04-03;82.92857
2016-04-10;75.85714
2016-04-17;72.6
2016-04-24;69.34286
2016-05-01;63.342857
2016-05-08;53.085716
2016-05-15;41.271427
2016-05-22;39.142857
2016-05-29;55.714287
2016-06-05;53.928574
2016-06-12;47.04286
2016-06-19;53.914288
2016-06-26;53.3
2016-07-03;51.942856
2016-07-10;55.37143
2016-07-17;57.7
2016-07-24;56.314285
2016-07-31;54.742855
2016-08-07;55.285713
2016-08-14;55.228573
2016-08-21;52.385715
2016-08-28;48.357143
2016-09-04;42.74286
2016-09-11;42.514286
2016-09-18;40.057144
2016-09-25;44.04286
2016-10-02;40.95714
2016-10-09;46.785713
2016-10-16;50.785713
2016-10-23;57.3
2016-10-30;71.14286
2016-11-06;71.2
2016-11-13;76.11429
2016-11-20;81.1
2016-11-27;82.42857
2016-12-04;80.77143
2016-12-11;79.34286
2016-12-18;82.4
2016-12-25;82.442856
2017-01-01;82.85
2017-01-08;86.11429
2017-01-15;90.71429
2017-01-22;93.7
2017-01-29;91.35715
2017-02-05;93.77143
2017-02-12;92.171425
2017-02-19;89.91428
2017-02-26;97.02857
2017-03-05;96.5
2017-03-12;98.38571
2017-03-19;92.9
2017-03-26;94.11429
2017-04-02;83.98572
2017-04-09;79.71429
2017-04-16;74.042854
2017-04-23;72.52857
2017-04-30;64.799995
2017-05-07;65.72857
2017-05-14;61.67143
2017-05-21;66.7
2017-05-28;64.34286
2017-06-04;54.17143
2017-06-11;57.942856
2017-06-18;51.285713
2017-06-25;47.842857
2017-07-02;46.685715
2017-07-09;43.314285
2017-07-16;46.385715
2017-07-23;47.37143
2017-07-30;54.842857
2017-08-06;55.585712
2017-08-13;56.442856
2017-08-20;60.971428
2017-08-27;60.342857
2017-09-03;56.657143
2017-09-10;56.885715
2017-09-17;56.04286
2017-09-24;56.42857
2017-10-01;57.771427
2017-10-08;68.2
2017-10-15;70.37143
2017-10-22;65.88571
2017-10-29;68.71429
2017-11-05;70.328575
2017-11-12;74.328575
2017-11-19;76.328575
2017-11-26;88.671425
2017-12-03;97.88571
2017-12-10;99.71429
2017-12-17;99.942856
2017-12-24;99.48572
2017-12-31;98.442856
2018-01-07;99.87143
2018-01-14;98.58572
2018-01-21;99.185715
2018-01-28;99.75714
2018-02-04;99.58572
2018-02-11;97.92857
2018-02-18;93.942856
2018-02-25;89.61429
2018-03-04;84.91428
2018-03-11;87.442856
2018-03-18;95.542854
2018-03-25;95.9
2018-04-01;92.08572
2018-04-08;93.057144
2018-04-15;88.84286
2018-04-22;82.91428
2018-04-29;72.34286
2018-05-06;60.642857
2018-05-13;48.785713
2018-05-20;45.45714
2018-05-27;37.67143
2018-06-03;38.157143
2018-06-10;35.5
2018-06-17;32.17143
2018-06-24;30.657143
2018-07-01;32.25714
2018-07-08;31.214285
2018-07-15;41.0
2018-07-22;40.9
2018-07-29;38.185715
2018-08-05;44.728573
2018-08-12;46.242855
2018-08-19;41.728573
2018-08-26;37.514286
2018-09-02;34.42857
2018-09-09;34.3
2018-09-16;34.87143
2018-09-23;34.214287
2018-09-30;41.6
2018-10-07;39.771427
2018-10-14;36.3
2018-10-21;32.8
2018-10-28;33.414284
2018-11-04;33.342857
2018-11-11;32.114285
2018-11-18;35.771427
2018-11-25;38.028572
2018-12-02;38.92857
2018-12-09;51.557144
2018-12-16;59.17143
2018-12-23;64.47143
2018-12-30;78.12857
2019-01-06;80.671425
2019-01-13;90.34286
2019-01-20;96.65714
2019-01-27;96.34286
2019-02-03;99.37143
2019-02-10;97.52857
2019-02-17;95.942856
2019-02-24;89.957146
2019-03-03;83.82857
2019-03-10;83.3
2019-03-17;92.185715
2019-03-24;88.64286
2019-03-31;84.58572
2019-04-07;76.64285
2019-04-14;68.7
2019-04-21;62.314285
2019-04-28;53.45714
2019-05-05;53.92857
2019-05-12;52.714287
2019-05-19;58.028572
2019-05-26;76.9
2019-06-02;65.7
2019-06-09;55.87143
2019-06-16;52.0
2019-06-23;46.314285
2019-06-30;37.37143
2019-07-07;30.171429
2019-07-14;29.442858
2019-07-21;30.028572
2019-07-28;28.757143
2019-08-04;26.085714
2019-08-11;25.614286
2019-08-18;24.742857
2019-08-25;23.9
2019-09-01;25.814285
2019-09-08;24.985714
2019-09-15;31.22857
2019-09-22;30.742857
2019-09-29;34.471428
2019-10-06;50.971428
2019-10-13;62.642857
2019-10-20;64.685715
2019-10-27;64.185715
2019-11-03;62.95714
2019-11-10;70.47143
2019-11-17;70.828575
2019-11-24;75.1
2019-12-01;74.91428
2019-12-08;76.6
2019-12-15;89.45714
2019-12-22;92.25714
2019-12-29;96.62857
2020-01-05;96.3
2020-01-12;98.34286
2020-01-19;97.1
2020-01-26;93.84286
2020-02-02;94.2
2020-02-09;98.84286
2020-02-16;99.542854
2020-02-23;98.82857
2020-03-01;99.97143
2020-03-08;99.542854
2020-03-15;97.78571
2020-03-22;88.299995
2020-03-29;78.0
2020-04-05;70.01429
2020-04-12;59.142857
2020-04-19;49.77143
2020-04-26;40.228573
2020-05-03;34.92857
2020-05-10;33.95714
2020-05-17;36.028572
2020-05-24;32.442856
2020-05-31;33.87143
2020-06-07;31.814285
2020-06-14;36.7
2020-06-21;48.271427
2020-06-28;43.185715
2020-07-05;43.42857
2020-07-12;44.142857
2020-07-19;46.32857
2020-07-26;44.728573
2020-08-02;44.82857
2020-08-09;42.142857
2020-08-16;45.12857
2020-08-23;59.6
2020-08-30;59.24286
2020-09-06;65.057144
2020-09-13;62.014286
2020-09-20;55.114285
2020-09-27;57.085712
2020-10-04;67.22857
2020-10-11;65.542854
2020-10-18;71.685715
2020-10-25;77.38571
2020-11-01;81.21429
2020-11-08;82.48571
2020-11-15;78.6
2020-11-22;75.542854
2020-11-29;73.14286
2020-12-06;72.185715
2020-12-13;73.057144
2020-12-20;73.21429
2020-12-27;80.02857
2021-01-03;83.2
