Date;BOF (%nFK)
2006-02-19;98.14285
2006-02-26;98.171425
2006-03-05;91.08572
2006-03-12;92.37143
2006-03-19;94.442856
2006-03-26;88.42857
2006-04-02;96.87143
2006-04-09;93.17143
2006-04-16;85.47143
2006-04-23;81.91428
2006-04-30;79.52857
2006-05-07;71.87143
2006-05-14;60.17143
2006-05-21;56.67143
2006-05-28;64.65714
2006-06-04;72.78571
2006-06-11;67.75714
2006-06-18;57.75714
2006-06-25;55.514286
2006-07-02;46.342857
2006-07-09;36.2
2006-07-16;29.171429
2006-07-23;19.3
2006-07-30;18.585714
2006-08-06;12.642858
2006-08-13;10.614285
2006-08-20;21.257143
2006-08-27;37.600002
2006-09-03;47.357143
2006-09-10;37.942856
2006-09-17;24.471428
2006-09-24;16.742857
2006-10-01;14.471429
2006-10-08;21.342857
2006-10-15;21.457144
2006-10-22;19.4
2006-10-29;25.914286
2006-11-05;40.714287
2006-11-12;43.614285
2006-11-19;51.4
2006-11-26;65.4
2006-12-03;66.11429
2006-12-10;67.12857
2006-12-17;76.814285
2006-12-24;75.171425
2006-12-31;78.457146
2007-01-07;90.57143
2007-01-14;99.91428
2007-01-21;99.75714
2007-01-28;98.685715
2007-02-04;97.8
2007-02-11;98.62857
2007-02-18;98.57143
2007-02-25;93.7
2007-03-04;99.24286
2007-03-11;94.35714
2007-03-18;81.51428
2007-03-25;92.64286
2007-04-01;82.700005
2007-04-08;73.37143
2007-04-15;65.12857
2007-04-22;53.942856
2007-04-29;47.2
2007-05-06;41.085712
2007-05-13;59.642857
2007-05-20;69.671425
2007-05-27;61.8
2007-06-03;67.5
2007-06-10;61.914284
2007-06-17;65.11429
2007-06-24;89.3
2007-07-01;90.91428
2007-07-08;88.14286
2007-07-15;79.8
2007-07-22;67.22857
2007-07-29;81.91428
2007-08-05;82.88571
2007-08-12;64.02857
2007-08-19;65.200005
2007-08-26;89.08572
2007-09-02;76.95714
2007-09-09;89.58572
2007-09-16;92.07143
2007-09-23;91.02857
2007-09-30;92.7
2007-10-07;98.4
2007-10-14;90.77143
2007-10-21;86.82857
2007-10-28;84.92857
2007-11-04;84.62857
2007-11-11;97.2
2007-11-18;99.84286
2007-11-25;99.15714
2007-12-02;98.78571
2007-12-09;99.7
2007-12-16;99.34286
2007-12-23;96.78571
2007-12-30;93.78571
2008-01-06;92.91428
2008-01-13;99.557144
2008-01-20;99.042854
2008-01-27;99.72857
2008-02-03;98.71429
2008-02-10;94.61429
2008-02-17;87.14286
2008-02-24;80.61429
2008-03-02;82.61429
2008-03-09;89.02857
2008-03-16;94.61429
2008-03-23;99.314285
2008-03-30;93.0
2008-04-06;90.685715
2008-04-13;97.37143
2008-04-20;97.57143
2008-04-27;84.814285
2008-05-04;88.557144
2008-05-11;75.1
2008-05-18;63.528572
2008-05-25;57.685715
2008-06-01;50.085712
2008-06-08;40.314285
2008-06-15;35.32857
2008-06-22;35.214287
2008-06-29;31.328571
2008-07-06;31.314285
2008-07-13;34.585712
2008-07-20;38.285713
2008-07-27;49.342857
2008-08-03;37.1
2008-08-10;35.04286
2008-08-17;36.142857
2008-08-24;37.028572
2008-08-31;45.82857
2008-09-07;44.271427
2008-09-14;39.085712
2008-09-21;32.95714
2008-09-28;50.028572
2008-10-05;53.8
2008-10-12;52.914288
2008-10-19;53.42857
2008-10-26;52.57143
2008-11-02;68.84286
2008-11-09;77.11428
2008-11-16;73.84286
2008-11-23;79.9
2008-11-30;88.1
2008-12-07;99.8
2008-12-14;99.12857
2008-12-21;98.78571
2008-12-28;99.01428
2009-01-04;96.9
2009-01-11;96.52857
2009-01-18;94.77143
2009-01-25;98.47143
2009-02-01;96.91428
2009-02-08;94.61429
2009-02-15;98.0
2009-02-22;99.71429
2009-03-01;99.6
2009-03-08;97.685715
2009-03-15;99.27143
2009-03-22;92.0
2009-03-29;93.21429
2009-04-05;79.557144
2009-04-12;65.77143
2009-04-19;53.214287
2009-04-26;45.414284
2009-05-03;46.45714
2009-05-10;52.92857
2009-05-17;60.92857
2009-05-24;68.72857
2009-05-31;61.87143
2009-06-07;63.942856
2009-06-14;65.42857
2009-06-21;63.514286
2009-06-28;59.5
2009-07-05;53.714287
2009-07-12;50.25714
2009-07-19;48.442856
2009-07-26;51.057144
2009-08-02;41.0
2009-08-09;28.714285
2009-08-16;20.0
2009-08-23;16.27143
2009-08-30;15.7
2009-09-06;18.214287
2009-09-13;20.1
2009-09-20;19.514286
2009-09-27;15.957143
2009-10-04;23.957142
2009-10-11;48.657143
2009-10-18;75.34286
2009-10-25;87.27142
2009-11-01;92.6
2009-11-08;98.942856
2009-11-15;98.7
2009-11-22;97.47143
2009-11-29;98.9
2009-12-06;99.72857
2009-12-13;99.72857
2009-12-20;98.77143
2009-12-27;99.65714
2010-01-03;99.62857
2010-01-10;99.25714
2010-01-17;99.185715
2010-01-24;99.52857
2010-01-31;98.47143
2010-02-07;98.957146
2010-02-14;98.88571
2010-02-21;98.11429
2010-02-28;98.77143
2010-03-07;97.92857
2010-03-14;93.5
2010-03-21;94.38571
2010-03-28;91.64285
2010-04-04;94.35714
2010-04-11;82.185715
2010-04-18;75.057144
2010-04-25;64.88571
2010-05-02;63.471428
2010-05-09;83.24286
2010-05-16;98.12857
2010-05-23;96.75714
2010-05-30;97.057144
2010-06-06;94.5
2010-06-13;80.042854
2010-06-20;68.21429
2010-06-27;57.07143
2010-07-04;44.057144
2010-07-11;34.1
2010-07-18;29.842857
2010-07-25;22.971428
2010-08-01;17.842857
2010-08-08;22.828571
2010-08-15;45.885715
2010-08-22;55.414284
2010-08-29;75.314285
2010-09-05;93.15714
2010-09-12;87.58572
2010-09-19;93.814285
2010-09-26;84.02857
2010-10-03;96.65714
2010-10-10;85.74286
2010-10-17;81.67143
2010-10-24;86.15714
2010-10-31;81.34286
2010-11-07;86.957146
2010-11-14;99.25714
2010-11-21;99.5
2010-11-28;99.61429
2010-12-05;99.57143
2010-12-12;99.6
2010-12-19;100.0
2010-12-26;100.0
2011-01-02;99.24286
2011-01-09;98.45714
2011-01-16;99.457146
2011-01-23;98.97143
2011-01-30;99.12857
2011-02-06;96.057144
2011-02-13;92.9
2011-02-20;94.557144
2011-02-27;87.71429
2011-03-06;78.0
2011-03-13;71.328575
2011-03-20;76.24286
2011-03-27;69.07143
2011-04-03;61.585712
2011-04-10;63.285713
2011-04-17;56.342857
2011-04-24;48.4
2011-05-01;57.357143
2011-05-08;56.07143
2011-05-15;49.75714
2011-05-22;49.67143
2011-05-29;44.657143
2011-06-05;38.514286
2011-06-12;34.842857
2011-06-19;33.0
2011-06-26;36.514286
2011-07-03;38.557144
2011-07-10;56.62857
2011-07-17;50.685715
2011-07-24;45.385715
2011-07-31;44.92857
2011-08-07;62.814285
2011-08-14;60.814285
2011-08-21;70.35714
2011-08-28;86.57143
2011-09-04;83.52857
2011-09-11;95.38571
2011-09-18;82.957146
2011-09-25;67.15714
2011-10-02;55.057144
2011-10-09;51.9
2011-10-16;70.7
2011-10-23;66.71429
2011-10-30;61.442856
2011-11-06;56.842857
2011-11-13;53.485714
2011-11-20;51.057144
2011-11-27;49.157143
2011-12-04;49.057144
2011-12-11;64.35714
2011-12-18;79.0
2011-12-25;98.97143
2012-01-01;99.328575
2012-01-08;99.78571
2012-01-15;99.25714
2012-01-22;99.34286
2012-01-29;99.557144
2012-02-05;96.97143
2012-02-12;94.042854
2012-02-19;95.21429
2012-02-26;93.65714
2012-03-04;93.299995
2012-03-11;86.98572
2012-03-18;81.52857
2012-03-25;71.85715
2012-04-01;62.028572
2012-04-08;65.65714
2012-04-15;66.87143
2012-04-22;61.74286
2012-04-29;58.5
2012-05-06;55.95714
2012-05-13;60.771427
2012-05-20;57.271427
2012-05-27;48.642857
2012-06-03;46.185715
2012-06-10;55.028572
2012-06-17;48.185715
2012-06-24;52.614285
2012-07-01;55.8
2012-07-08;56.1
2012-07-15;53.32857
2012-07-22;55.585712
2012-07-29;46.67143
2012-08-05;43.27143
2012-08-12;42.685715
2012-08-19;35.685715
2012-08-26;28.242857
2012-09-02;24.928572
2012-09-09;21.357143
2012-09-16;23.085714
2012-09-23;21.72857
2012-09-30;29.657143
2012-10-07;37.07143
2012-10-14;44.514286
2012-10-21;47.414284
2012-10-28;45.4
2012-11-04;47.342857
2012-11-11;57.471428
2012-11-18;61.12857
2012-11-25;61.6
2012-12-02;75.25714
2012-12-09;81.15714
2012-12-16;96.057144
2012-12-23;99.84286
2012-12-30;99.64286
2013-01-06;99.63333
2013-01-13;99.77143
2013-01-20;99.57143
2013-01-27;99.22857
2013-02-03;99.85714
2013-02-10;99.14286
2013-02-17;95.814285
2013-02-24;97.442856
2013-03-03;97.62857
2013-03-10;89.67143
2013-03-17;94.25714
2013-03-24;98.542854
2013-03-31;91.22857
2013-04-07;86.77143
2013-04-14;84.57143
2013-04-21;79.1
2013-04-28;73.28571
2013-05-05;72.0
2013-05-12;84.02857
2013-05-19;82.457146
2013-05-26;86.34286
2013-06-02;99.328575
2013-06-09;88.47143
2013-06-16;74.98572
2013-06-23;64.57143
2013-06-30;57.285713
2013-07-07;58.385715
2013-07-14;46.185715
2013-07-21;34.657143
2013-07-28;23.214285
2013-08-04;28.814285
2013-08-11;23.385714
2013-08-18;25.542856
2013-08-25;28.057142
2013-09-01;17.214287
2013-09-08;14.1285715
2013-09-15;52.114285
2013-09-22;48.785713
2013-09-29;46.771427
2013-10-06;46.285713
2013-10-13;71.72857
2013-10-20;96.57143
2013-10-27;92.67143
2013-11-03;93.78571
2013-11-10;99.51428
2013-11-17;94.957146
2013-11-24;98.01429
2013-12-01;98.1
2013-12-08;99.35714
2013-12-15;98.671425
2013-12-22;96.557144
2013-12-29;99.38571
2014-01-05;99.34286
2014-01-12;99.78571
2014-01-19;98.71429
2014-01-26;99.84286
2014-02-02;98.88571
2014-02-09;98.14286
2014-02-16;97.22857
2014-02-23;92.442856
2014-03-02;83.11429
2014-03-09;75.61429
2014-03-16;66.6
2014-03-23;64.78571
2014-03-30;63.25714
2014-04-06;60.82857
2014-04-13;59.685715
2014-04-20;60.428574
2014-04-27;57.37143
2014-05-04;54.885715
2014-05-11;59.385715
2014-05-18;60.357143
2014-05-25;55.4
2014-06-01;73.671425
2014-06-08;67.48571
2014-06-15;56.42857
2014-06-22;49.585712
2014-06-29;47.914284
2014-07-06;43.071426
2014-07-13;74.685715
2014-07-20;74.51428
2014-07-27;62.0
2014-08-03;68.01429
2014-08-10;92.88571
2014-08-17;93.957146
2014-08-24;79.78571
2014-08-31;68.5
2014-09-07;75.828575
2014-09-14;75.57143
2014-09-21;76.457146
2014-09-28;79.7
2014-10-05;71.4
2014-10-12;73.87143
2014-10-19;79.957146
2014-10-26;88.0
2014-11-02;83.64286
2014-11-09;79.77143
2014-11-16;76.942856
2014-11-23;81.12857
2014-11-30;80.685715
2014-12-07;79.61429
2014-12-14;86.21429
2014-12-21;92.85714
2014-12-28;96.8
2015-01-04;98.77143
2015-01-11;98.542854
2015-01-18;99.685715
2015-01-25;98.828575
2015-02-01;99.65714
2015-02-08;98.15714
2015-02-15;94.52857
2015-02-22;86.942856
2015-03-01;87.5
2015-03-08;86.7
2015-03-15;80.02857
2015-03-22;75.942856
2015-03-29;72.7
2015-04-05;94.22857
2015-04-12;84.814285
2015-04-19;70.814285
2015-04-26;62.057144
2015-05-03;64.314285
2015-05-10;63.842857
2015-05-17;61.12857
2015-05-24;55.528572
2015-05-31;50.4
2015-06-07;44.771427
2015-06-14;36.528572
2015-06-21;31.385714
2015-06-28;31.171429
2015-07-05;29.27143
2015-07-12;39.157143
2015-07-19;40.0
2015-07-26;41.157143
2015-08-02;45.914288
2015-08-09;29.77143
2015-08-16;29.5
2015-08-23;91.8
2015-08-30;87.34286
2015-09-06;79.38571
2015-09-13;69.41428
2015-09-20;72.72857
2015-09-27;66.957146
2015-10-04;56.914288
2015-10-11;62.17143
2015-10-18;81.6
2015-10-25;97.942856
2015-11-01;90.61428
2015-11-08;86.08572
2015-11-15;89.057144
2015-11-22;99.9
2015-11-29;99.47143
2015-12-06;98.64286
2015-12-13;97.35714
2015-12-20;98.98571
2015-12-27;98.72857
2016-01-03;97.21429
2016-01-10;99.11429
2016-01-17;100.0
2016-01-24;99.15714
2016-01-31;98.64286
2016-02-07;99.314285
2016-02-14;96.957146
2016-02-21;98.12857
2016-02-28;96.12857
2016-03-06;91.942856
2016-03-13;89.12857
2016-03-20;81.542854
2016-03-27;80.65714
2016-04-03;82.48572
2016-04-10;74.08572
2016-04-17;68.314285
2016-04-24;62.857143
2016-05-01;62.2
2016-05-08;57.04286
2016-05-15;48.685715
2016-05-22;46.214287
2016-05-29;72.82857
2016-06-05;75.84286
2016-06-12;63.399998
2016-06-19;61.385715
2016-06-26;53.642857
2016-07-03;44.585712
2016-07-10;38.07143
2016-07-17;40.442856
2016-07-24;35.57143
2016-07-31;28.014286
2016-08-07;24.757143
2016-08-14;18.442858
2016-08-21;12.157143
2016-08-28;9.057143
2016-09-04;0.54285717
2016-09-11;9.2
2016-09-18;10.328571
2016-09-25;23.814285
2016-10-02;22.428572
2016-10-09;33.857143
2016-10-16;36.314285
2016-10-23;48.32857
2016-10-30;75.814285
2016-11-06;75.37143
2016-11-13;81.557144
2016-11-20;87.41428
2016-11-27;90.02857
2016-12-04;88.22857
2016-12-11;87.685715
2016-12-18;98.942856
2016-12-25;99.057144
2017-01-01;98.36667
2017-01-08;98.74286
2017-01-15;99.77143
2017-01-22;98.07143
2017-01-29;93.9
2017-02-05;98.61429
2017-02-12;95.02857
2017-02-19;88.814285
2017-02-26;96.957146
2017-03-05;96.74286
2017-03-12;98.171425
2017-03-19;89.700005
2017-03-26;94.95714
2017-04-02;78.98572
2017-04-09;69.88571
2017-04-16;63.92857
2017-04-23;65.7
2017-04-30;59.92857
2017-05-07;62.6
2017-05-14;62.571426
2017-05-21;61.314285
2017-05-28;55.728573
2017-06-04;48.971428
2017-06-11;47.885715
2017-06-18;42.728573
2017-06-25;44.814285
2017-07-02;49.885715
2017-07-09;45.814285
2017-07-16;48.8
2017-07-23;49.45714
2017-07-30;71.171425
2017-08-06;71.52857
2017-08-13;67.98571
2017-08-20;66.35714
2017-08-27;56.6
2017-09-03;43.285713
2017-09-10;35.885715
2017-09-17;38.057144
2017-09-24;39.885715
2017-10-01;45.014286
2017-10-08;63.228573
2017-10-15;66.72857
2017-10-22;60.885715
2017-10-29;65.0
2017-11-05;66.67143
2017-11-12;73.557144
2017-11-19;79.85714
2017-11-26;94.671425
2017-12-03;99.057144
2017-12-10;99.85714
2017-12-17;99.78571
2017-12-24;98.35714
2017-12-31;97.3
2018-01-07;99.47143
2018-01-14;96.14286
2018-01-21;98.814285
2018-01-28;99.57143
2018-02-04;99.542854
2018-02-11;96.67143
2018-02-18;90.3
2018-02-25;83.557144
2018-03-04;76.27143
2018-03-11;83.7
2018-03-18;96.22857
2018-03-25;91.98572
2018-04-01;90.98572
2018-04-08;94.42857
2018-04-15;88.67143
2018-04-22;82.38571
2018-04-29;75.98572
2018-05-06;66.71429
2018-05-13;60.0
2018-05-20;57.157143
2018-05-27;48.785713
2018-06-03;47.37143
2018-06-10;41.157143
2018-06-17;34.142857
2018-06-24;29.057142
2018-07-01;24.22857
2018-07-08;15.328571
2018-07-15;10.142857
2018-07-22;2.8714285
2018-07-29;0.5
2018-08-05;15.785714
2018-08-12;20.7
2018-08-19;14.771428
2018-08-26;9.528571
2018-09-02;7.2285714
2018-09-09;5.6285715
2018-09-16;1.8428571
2018-09-23;2.4285715
2018-09-30;13.3
2018-10-07;11.1
2018-10-14;7.5285716
2018-10-21;4.0142856
2018-10-28;7.2
2018-11-04;7.928571
2018-11-11;7.4857144
2018-11-18;21.042856
2018-11-25;26.257143
2018-12-02;27.842857
2018-12-09;48.814285
2018-12-16;61.971428
2018-12-23;68.87143
2018-12-30;85.75714
2019-01-06;89.35714
2019-01-13;99.185715
2019-01-20;99.314285
2019-01-27;97.24286
2019-02-03;98.61429
2019-02-10;96.62857
2019-02-17;95.92857
2019-02-24;86.37143
2019-03-03;76.85714
2019-03-10;82.97143
2019-03-17;98.97143
2019-03-24;90.442856
2019-03-31;81.1
2019-04-07;69.5
2019-04-14;58.257145
2019-04-21;49.028572
2019-04-28;40.614285
2019-05-05;42.085712
2019-05-12;39.442856
2019-05-19;40.314285
2019-05-26;39.471428
2019-06-02;33.54286
2019-06-09;27.657143
2019-06-16;35.114285
2019-06-23;36.057144
2019-06-30;29.085714
2019-07-07;21.27143
2019-07-14;20.87143
2019-07-21;24.928572
2019-07-28;16.114286
2019-08-04;18.828571
2019-08-11;20.528572
2019-08-18;18.9
2019-08-25;19.842857
2019-09-01;7.5285716
2019-09-08;0.8714286
2019-09-15;12.8714285
2019-09-22;12.1285715
2019-09-29;18.614286
2019-10-06;44.514286
2019-10-13;53.22857
2019-10-20;63.32857
2019-10-27;67.5
2019-11-03;64.52857
2019-11-10;78.1
2019-11-17;80.27143
2019-11-24;86.85714
2019-12-01;87.542854
2019-12-08;87.02857
2019-12-15;97.185715
2019-12-22;98.8
2019-12-29;99.2
2020-01-05;97.442856
2020-01-12;99.27143
2020-01-19;96.07143
2020-01-26;91.828575
2020-02-02;97.942856
2020-02-09;97.84286
2020-02-16;99.12857
2020-02-23;99.442856
2020-03-01;99.82857
2020-03-08;98.057144
2020-03-15;98.22857
2020-03-22;86.814285
2020-03-29;75.0
2020-04-05;66.75714
2020-04-12;55.95714
2020-04-19;47.357143
2020-04-26;39.514286
2020-05-03;40.928574
2020-05-10;45.67143
2020-05-17;48.914288
2020-05-24;46.12857
2020-05-31;45.600002
2020-06-07;38.885715
2020-06-14;40.600002
2020-06-21;51.314285
2020-06-28;41.314285
2020-07-05;34.07143
2020-07-12;29.642857
2020-07-19;35.971428
2020-07-26;34.24286
2020-08-02;35.685715
2020-08-09;33.485714
2020-08-16;42.485714
2020-08-23;54.100002
2020-08-30;45.12857
2020-09-06;44.014286
2020-09-13;36.285713
2020-09-20;26.385714
2020-09-27;35.114285
2020-10-04;53.942856
2020-10-11;47.985714
2020-10-18;56.32857
2020-10-25;71.24286
2020-11-01;89.34286
2020-11-08;92.328575
2020-11-15;86.057144
2020-11-22;81.24286
2020-11-29;77.38571
2020-12-06;75.27143
2020-12-13;76.67143
2020-12-20;79.92857
2020-12-27;88.02857
2021-01-03;92.76667
